"","group","LAD","amount","year"
"85","Eating out","E06000004",8.280826186,2010
"86","Eggs","E06000004",0.278883507,2010
"87","Fish","E06000004",0.976804646,2010
"88","Fruit","E06000004",1.724282595,2010
"89","Milk products","E06000004",2.731129947,2010
"90","Non alcoholic drinks","E06000004",1.331144744,2010
"91","Oils and fats","E06000004",0.345772859,2010
"92","Other","E06000004",1.233110726,2010
"93","Pasta","E06000004",0.181210416,2010
"94","Poultry","E06000004",0.835133046,2010
"95","Processed and Other Meat","E06000004",0.006533462,2010
"96","Processed Meat","E06000004",2.846453478,2010
"97","Red Meat","E06000004",1.280375878,2010
"98","Rice","E06000004",0.133579786,2010
"99","Sauces and spices","E06000004",0.083029146,2010
"100","Sugar confectionary and jam","E06000004",1.525804642,2010
"101","Takeaway","E06000004",1.674823494,2010
"102","Tea","E06000004",0.205999315,2010
"103","Tobacco","E06000004",1.946925131,2010
"104","Vegtables","E06000004",3.14841956,2010
"105","Alcohol at home","E06000005",3.23067098,2010
"106","Alcohol away from home","E06000005",2.98156498,2010
"107","Bread","E06000005",1.891184774,2010
"108","Butter","E06000005",0.167329063,2010
"109","Cakes puddings and pastry","E06000005",0.907377193,2010
"110","Coffee","E06000005",0.271330799,2010
"111","Eating out","E06000005",8.220659372,2010
"112","Eggs","E06000005",0.281547208,2010
"113","Fish","E06000005",1.000878624,2010
"114","Fruit","E06000005",1.742867901,2010
"115","Milk products","E06000005",2.730557117,2010
"116","Non alcoholic drinks","E06000005",1.313255965,2010
"117","Oils and fats","E06000005",0.348614859,2010
"118","Other","E06000005",1.223290917,2010
"119","Pasta","E06000005",0.178816873,2010
"120","Poultry","E06000005",0.839261785,2010
"121","Processed and Other Meat","E06000005",0.006138055,2010
"122","Processed Meat","E06000005",2.851323164,2010
"123","Red Meat","E06000005",1.303555487,2010
"124","Rice","E06000005",0.133693174,2010
"125","Sauces and spices","E06000005",0.084920392,2010
"126","Sugar confectionary and jam","E06000005",1.524973967,2010
"127","Takeaway","E06000005",1.655596031,2010
"128","Tea","E06000005",0.209316771,2010
"129","Tobacco","E06000005",1.948808673,2010
"130","Vegtables","E06000005",3.160384616,2010
"131","Alcohol at home","E06000006",3.249869823,2010
"132","Alcohol away from home","E06000006",3.015306961,2010
"133","Bread","E06000006",1.897342212,2010
"134","Butter","E06000006",0.164435922,2010
"135","Cakes puddings and pastry","E06000006",0.908084942,2010
"136","Coffee","E06000006",0.271719533,2010
"137","Eating out","E06000006",8.100695868,2010
"138","Eggs","E06000006",0.278023529,2010
"139","Fish","E06000006",0.969910815,2010
"140","Fruit","E06000006",1.692863888,2010
"141","Milk products","E06000006",2.7389496,2010
"142","Non alcoholic drinks","E06000006",1.328595958,2010
"143","Oils and fats","E06000006",0.344717649,2010
"144","Other","E06000006",1.224626334,2010
"145","Pasta","E06000006",0.180292977,2010
"146","Poultry","E06000006",0.83193966,2010
"147","Processed and Other Meat","E06000006",0.006113371,2010
"148","Processed Meat","E06000006",2.886395748,2010
"149","Red Meat","E06000006",1.280878464,2010
"150","Rice","E06000006",0.123693233,2010
"151","Sauces and spices","E06000006",0.080160545,2010
"152","Sugar confectionary and jam","E06000006",1.524388718,2010
"153","Takeaway","E06000006",1.668528999,2010
"154","Tea","E06000006",0.206543279,2010
"155","Tobacco","E06000006",2.054964847,2010
"156","Vegtables","E06000006",3.134807297,2010
"157","Alcohol at home","E06000007",3.377161749,2010
"158","Alcohol away from home","E06000007",3.23142378,2010
"159","Bread","E06000007",1.900278681,2010
"160","Butter","E06000007",0.166413314,2010
"161","Cakes puddings and pastry","E06000007",0.915636233,2010
"162","Coffee","E06000007",0.272218601,2010
"163","Eating out","E06000007",8.823801316,2010
"164","Eggs","E06000007",0.281306973,2010
"165","Fish","E06000007",1.012033729,2010
"166","Fruit","E06000007",1.777819493,2010
"167","Milk products","E06000007",2.747322587,2010
"168","Non alcoholic drinks","E06000007",1.340233864,2010
"169","Oils and fats","E06000007",0.344018076,2010
"170","Other","E06000007",1.240074838,2010
"171","Pasta","E06000007",0.182841586,2010
"172","Poultry","E06000007",0.841608006,2010
"173","Processed and Other Meat","E06000007",0.007278096,2010
"174","Processed Meat","E06000007",2.850719338,2010
"175","Red Meat","E06000007",1.29894671,2010
"176","Rice","E06000007",0.13400878,2010
"177","Sauces and spices","E06000007",0.085217139,2010
"178","Sugar confectionary and jam","E06000007",1.541458776,2010
"179","Takeaway","E06000007",1.715513148,2010
"180","Tea","E06000007",0.20923663,2010
"181","Tobacco","E06000007",1.879308625,2010
"182","Vegtables","E06000007",3.219148528,2010
"183","Alcohol at home","E06000008",2.554924194,2010
"184","Alcohol away from home","E06000008",2.361857589,2010
"185","Bread","E06000008",1.669548651,2010
"186","Butter","E06000008",0.138297301,2010
"187","Cakes puddings and pastry","E06000008",0.782387658,2010
"188","Coffee","E06000008",0.227319073,2010
"189","Eating out","E06000008",7.312985178,2010
"190","Eggs","E06000008",0.256306493,2010
"191","Fish","E06000008",0.870911003,2010
"192","Fruit","E06000008",1.623734425,2010
"193","Milk products","E06000008",2.435607079,2010
"194","Non alcoholic drinks","E06000008",1.250276094,2010
"195","Oils and fats","E06000008",0.336729848,2010
"196","Other","E06000008",1.109130205,2010
"197","Pasta","E06000008",0.170375757,2010
"198","Poultry","E06000008",0.802741705,2010
"199","Processed and Other Meat","E06000008",0.013636682,2010
"200","Processed Meat","E06000008",2.314936011,2010
"201","Red Meat","E06000008",1.168336505,2010
"202","Rice","E06000008",0.19115782,2010
"203","Sauces and spices","E06000008",0.093690198,2010
"204","Sugar confectionary and jam","E06000008",1.351217321,2010
"205","Takeaway","E06000008",1.617802335,2010
"206","Tea","E06000008",0.181289121,2010
"207","Tobacco","E06000008",1.724609786,2010
"208","Vegtables","E06000008",2.87065914,2010
"209","Alcohol at home","E06000009",3.162052828,2010
"210","Alcohol away from home","E06000009",2.883720749,2010
"211","Bread","E06000009",1.917577533,2010
"212","Butter","E06000009",0.170155816,2010
"213","Cakes puddings and pastry","E06000009",0.917906854,2010
"214","Coffee","E06000009",0.277529991,2010
"215","Eating out","E06000009",7.738508507,2010
"216","Eggs","E06000009",0.28259394,2010
"217","Fish","E06000009",0.987334105,2010
"218","Fruit","E06000009",1.712285891,2010
"219","Milk products","E06000009",2.766526613,2010
"220","Non alcoholic drinks","E06000009",1.311477771,2010
"221","Oils and fats","E06000009",0.355171259,2010
"222","Other","E06000009",1.222277769,2010
"223","Pasta","E06000009",0.174744331,2010
"224","Poultry","E06000009",0.83402558,2010
"225","Processed and Other Meat","E06000009",0.005772636,2010
"226","Processed Meat","E06000009",2.92393334,2010
"227","Red Meat","E06000009",1.311143573,2010
"228","Rice","E06000009",0.127008711,2010
"229","Sauces and spices","E06000009",0.082506632,2010
"230","Sugar confectionary and jam","E06000009",1.533383902,2010
"231","Takeaway","E06000009",1.633844958,2010
"232","Tea","E06000009",0.213195514,2010
"233","Tobacco","E06000009",2.121202378,2010
"234","Vegtables","E06000009",3.122021877,2010
"235","Alcohol at home","E06000010",2.951968912,2010
"236","Alcohol away from home","E06000010",2.882365062,2010
"237","Bread","E06000010",1.769238925,2010
"238","Butter","E06000010",0.149684409,2010
"239","Cakes puddings and pastry","E06000010",0.846958376,2010
"240","Coffee","E06000010",0.245649531,2010
"241","Eating out","E06000010",7.597886226,2010
"242","Eggs","E06000010",0.257462744,2010
"243","Fish","E06000010",0.881109407,2010
"244","Fruit","E06000010",1.54166534,2010
"245","Milk products","E06000010",2.537775647,2010
"246","Non alcoholic drinks","E06000010",1.261158664,2010
"247","Oils and fats","E06000010",0.324835301,2010
"248","Other","E06000010",1.141821702,2010
"249","Pasta","E06000010",0.171523192,2010
"250","Poultry","E06000010",0.776137556,2010
"251","Processed and Other Meat","E06000010",0.005431826,2010
"252","Processed Meat","E06000010",2.66880943,2010
"253","Red Meat","E06000010",1.166242974,2010
"254","Rice","E06000010",0.123491938,2010
"255","Sauces and spices","E06000010",0.076532645,2010
"256","Sugar confectionary and jam","E06000010",1.420469529,2010
"257","Takeaway","E06000010",1.648478639,2010
"258","Tea","E06000010",0.189623224,2010
"259","Tobacco","E06000010",2.068514831,2010
"260","Vegtables","E06000010",2.880046059,2010
"261","Alcohol at home","E06000011",3.501017706,2010
"262","Alcohol away from home","E06000011",3.135020924,2010
"263","Bread","E06000011",1.970995178,2010
"264","Butter","E06000011",0.183256668,2010
"265","Cakes puddings and pastry","E06000011",0.9439393,2010
"266","Coffee","E06000011",0.29292497,2010
"267","Eating out","E06000011",8.693947757,2010
"268","Eggs","E06000011",0.297272789,2010
"269","Fish","E06000011",1.090311526,2010
"270","Fruit","E06000011",1.88379545,2010
"271","Milk products","E06000011",2.852402974,2010
"272","Non alcoholic drinks","E06000011",1.329519345,2010
"273","Oils and fats","E06000011",0.364161244,2010
"274","Other","E06000011",1.264285833,2010
"275","Pasta","E06000011",0.175844075,2010
"276","Poultry","E06000011",0.867170865,2010
"277","Processed and Other Meat","E06000011",0.007127575,2010
"278","Processed Meat","E06000011",2.991212809,2010
"279","Red Meat","E06000011",1.410015098,2010
"280","Rice","E06000011",0.1289767,2010
"281","Sauces and spices","E06000011",0.08767965,2010
"282","Sugar confectionary and jam","E06000011",1.585454123,2010
"283","Takeaway","E06000011",1.596167959,2010
"284","Tea","E06000011",0.225604055,2010
"285","Tobacco","E06000011",1.854703691,2010
"286","Vegtables","E06000011",3.322584765,2010
"287","Alcohol at home","E06000012",3.165087669,2010
"288","Alcohol away from home","E06000012",2.917683071,2010
"289","Bread","E06000012",1.86296004,2010
"290","Butter","E06000012",0.164815995,2010
"291","Cakes puddings and pastry","E06000012",0.892592451,2010
"292","Coffee","E06000012",0.266283216,2010
"293","Eating out","E06000012",7.884717157,2010
"294","Eggs","E06000012",0.275164738,2010
"295","Fish","E06000012",0.966474441,2010
"296","Fruit","E06000012",1.679902176,2010
"297","Milk products","E06000012",2.677683954,2010
"298","Non alcoholic drinks","E06000012",1.286106744,2010
"299","Oils and fats","E06000012",0.343573424,2010
"300","Other","E06000012",1.196875636,2010
"301","Pasta","E06000012",0.172677205,2010
"302","Poultry","E06000012",0.818334532,2010
"303","Processed and Other Meat","E06000012",0.006066623,2010
"304","Processed Meat","E06000012",2.831168669,2010
"305","Red Meat","E06000012",1.276528813,2010
"306","Rice","E06000012",0.124358526,2010
"307","Sauces and spices","E06000012",0.079543953,2010
"308","Sugar confectionary and jam","E06000012",1.495774199,2010
"309","Takeaway","E06000012",1.617103067,2010
"310","Tea","E06000012",0.20513766,2010
"311","Tobacco","E06000012",1.991910323,2010
"312","Vegtables","E06000012",3.068676586,2010
"313","Alcohol at home","E06000013",3.280913537,2010
"314","Alcohol away from home","E06000013",3.02857595,2010
"315","Bread","E06000013",1.89311973,2010
"316","Butter","E06000013",0.168626443,2010
"317","Cakes puddings and pastry","E06000013",0.905481616,2010
"318","Coffee","E06000013",0.273313215,2010
"319","Eating out","E06000013",8.242038079,2010
"320","Eggs","E06000013",0.281950312,2010
"321","Fish","E06000013",1.005743804,2010
"322","Fruit","E06000013",1.748318331,2010
"323","Milk products","E06000013",2.731939703,2010
"324","Non alcoholic drinks","E06000013",1.305097044,2010
"325","Oils and fats","E06000013",0.348935359,2010
"326","Other","E06000013",1.221758861,2010
"327","Pasta","E06000013",0.175535717,2010
"328","Poultry","E06000013",0.833219648,2010
"329","Processed and Other Meat","E06000013",0.006773117,2010
"330","Processed Meat","E06000013",2.85855624,2010
"331","Red Meat","E06000013",1.313833681,2010
"332","Rice","E06000013",0.129408915,2010
"333","Sauces and spices","E06000013",0.083720789,2010
"334","Sugar confectionary and jam","E06000013",1.520584762,2010
"335","Takeaway","E06000013",1.624166246,2010
"336","Tea","E06000013",0.210439934,2010
"337","Tobacco","E06000013",1.932565729,2010
"338","Vegtables","E06000013",3.163592024,2010
"339","Alcohol at home","E06000014",3.220325828,2010
"340","Alcohol away from home","E06000014",3.26350911,2010
"341","Bread","E06000014",1.84594958,2010
"342","Butter","E06000014",0.164531689,2010
"343","Cakes puddings and pastry","E06000014",0.893646045,2010
"344","Coffee","E06000014",0.264137359,2010
"345","Eating out","E06000014",8.52084744,2010
"346","Eggs","E06000014",0.275873546,2010
"347","Fish","E06000014",0.982931066,2010
"348","Fruit","E06000014",1.713612748,2010
"349","Milk products","E06000014",2.665683779,2010
"350","Non alcoholic drinks","E06000014",1.290628962,2010
"351","Oils and fats","E06000014",0.336750238,2010
"352","Other","E06000014",1.199396561,2010
"353","Pasta","E06000014",0.173921246,2010
"354","Poultry","E06000014",0.808299929,2010
"355","Processed and Other Meat","E06000014",0.006365743,2010
"356","Processed Meat","E06000014",2.786354929,2010
"357","Red Meat","E06000014",1.258647487,2010
"358","Rice","E06000014",0.126248621,2010
"359","Sauces and spices","E06000014",0.082005186,2010
"360","Sugar confectionary and jam","E06000014",1.499203874,2010
"361","Takeaway","E06000014",1.685859227,2010
"362","Tea","E06000014",0.206430456,2010
"363","Tobacco","E06000014",1.938212143,2010
"364","Vegtables","E06000014",3.09771722,2010
"365","Alcohol at home","E06000015",2.908800702,2010
"366","Alcohol away from home","E06000015",2.839679914,2010
"367","Bread","E06000015",1.759918543,2010
"368","Butter","E06000015",0.150247616,2010
"369","Cakes puddings and pastry","E06000015",0.845173062,2010
"370","Coffee","E06000015",0.242761757,2010
"371","Eating out","E06000015",8.246613901,2010
"372","Eggs","E06000015",0.268481588,2010
"373","Fish","E06000015",0.935869565,2010
"374","Fruit","E06000015",1.692145672,2010
"375","Milk products","E06000015",2.554837575,2010
"376","Non alcoholic drinks","E06000015",1.287377266,2010
"377","Oils and fats","E06000015",0.342234667,2010
"378","Other","E06000015",1.171525144,2010
"379","Pasta","E06000015",0.178297639,2010
"380","Poultry","E06000015",0.811252933,2010
"381","Processed and Other Meat","E06000015",0.008488016,2010
"382","Processed Meat","E06000015",2.531468619,2010
"383","Red Meat","E06000015",1.216616023,2010
"384","Rice","E06000015",0.171496938,2010
"385","Sauces and spices","E06000015",0.091246162,2010
"386","Sugar confectionary and jam","E06000015",1.435633679,2010
"387","Takeaway","E06000015",1.705031697,2010
"388","Tea","E06000015",0.194681997,2010
"389","Tobacco","E06000015",1.785468583,2010
"390","Vegtables","E06000015",3.023912897,2010
"391","Alcohol at home","E06000016",2.11099738,2010
"392","Alcohol away from home","E06000016",2.005690695,2010
"393","Bread","E06000016",1.520648037,2010
"394","Butter","E06000016",0.124560144,2010
"395","Cakes puddings and pastry","E06000016",0.705679047,2010
"396","Coffee","E06000016",0.204529696,2010
"397","Eating out","E06000016",7.289467283,2010
"398","Eggs","E06000016",0.251631007,2010
"399","Fish","E06000016",0.822371887,2010
"400","Fruit","E06000016",1.613344549,2010
"401","Milk products","E06000016",2.229122195,2010
"402","Non alcoholic drinks","E06000016",1.211745802,2010
"403","Oils and fats","E06000016",0.347589855,2010
"404","Other","E06000016",1.041266845,2010
"405","Pasta","E06000016",0.174350479,2010
"406","Poultry","E06000016",0.812618521,2010
"407","Processed and Other Meat","E06000016",0.012473302,2010
"408","Processed Meat","E06000016",1.904696601,2010
"409","Red Meat","E06000016",1.132939258,2010
"410","Rice","E06000016",0.271993466,2010
"411","Sauces and spices","E06000016",0.106207898,2010
"412","Sugar confectionary and jam","E06000016",1.245972105,2010
"413","Takeaway","E06000016",1.751324099,2010
"414","Tea","E06000016",0.167250296,2010
"415","Tobacco","E06000016",1.486148023,2010
"416","Vegtables","E06000016",2.782478974,2010
"417","Alcohol at home","E06000017",3.575021075,2010
"418","Alcohol away from home","E06000017",3.269441771,2010
"419","Bread","E06000017",2.017626781,2010
"420","Butter","E06000017",0.187317385,2010
"421","Cakes puddings and pastry","E06000017",0.970294185,2010
"422","Coffee","E06000017",0.30300765,2010
"423","Eating out","E06000017",8.951374868,2010
"424","Eggs","E06000017",0.302747274,2010
"425","Fish","E06000017",1.125978435,2010
"426","Fruit","E06000017",1.943891441,2010
"427","Milk products","E06000017",2.926392988,2010
"428","Non alcoholic drinks","E06000017",1.361999985,2010
"429","Oils and fats","E06000017",0.371381199,2010
"430","Other","E06000017",1.276343914,2010
"431","Pasta","E06000017",0.178687982,2010
"432","Poultry","E06000017",0.878280603,2010
"433","Processed and Other Meat","E06000017",0.007714146,2010
"434","Processed Meat","E06000017",3.067623049,2010
"435","Red Meat","E06000017",1.447066084,2010
"436","Rice","E06000017",0.132502299,2010
"437","Sauces and spices","E06000017",0.087949552,2010
"438","Sugar confectionary and jam","E06000017",1.628674001,2010
"439","Takeaway","E06000017",1.681655187,2010
"440","Tea","E06000017",0.229389778,2010
"441","Tobacco","E06000017",1.955379862,2010
"442","Vegtables","E06000017",3.406301263,2010
"443","Alcohol at home","E06000018",2.476369151,2010
"444","Alcohol away from home","E06000018",2.586471044,2010
"445","Bread","E06000018",1.595957759,2010
"446","Butter","E06000018",0.128624271,2010
"447","Cakes puddings and pastry","E06000018",0.756074489,2010
"448","Coffee","E06000018",0.218809877,2010
"449","Eating out","E06000018",7.508871691,2010
"450","Eggs","E06000018",0.244209776,2010
"451","Fish","E06000018",0.834529305,2010
"452","Fruit","E06000018",1.503161361,2010
"453","Milk products","E06000018",2.28537851,2010
"454","Non alcoholic drinks","E06000018",1.218909246,2010
"455","Oils and fats","E06000018",0.320516078,2010
"456","Other","E06000018",1.049490811,2010
"457","Pasta","E06000018",0.165778613,2010
"458","Poultry","E06000018",0.753119462,2010
"459","Processed and Other Meat","E06000018",0.016155116,2010
"460","Processed Meat","E06000018",2.239155784,2010
"461","Red Meat","E06000018",1.083207672,2010
"462","Rice","E06000018",0.177579051,2010
"463","Sauces and spices","E06000018",0.089422113,2010
"464","Sugar confectionary and jam","E06000018",1.293394725,2010
"465","Takeaway","E06000018",1.702985994,2010
"466","Tea","E06000018",0.174442009,2010
"467","Tobacco","E06000018",1.836349351,2010
"468","Vegtables","E06000018",2.731582976,2010
"469","Alcohol at home","E06000019",3.448990439,2010
"470","Alcohol away from home","E06000019",3.135143762,2010
"471","Bread","E06000019",2.016555817,2010
"472","Butter","E06000019",0.185737563,2010
"473","Cakes puddings and pastry","E06000019",0.964091669,2010
"474","Coffee","E06000019",0.303325821,2010
"475","Eating out","E06000019",8.518475399,2010
"476","Eggs","E06000019",0.301637734,2010
"477","Fish","E06000019",1.091194376,2010
"478","Fruit","E06000019",1.887109817,2010
"479","Milk products","E06000019",2.930048265,2010
"480","Non alcoholic drinks","E06000019",1.35725241,2010
"481","Oils and fats","E06000019",0.371199982,2010
"482","Other","E06000019",1.290967909,2010
"483","Pasta","E06000019",0.178512033,2010
"484","Poultry","E06000019",0.881689898,2010
"485","Processed and Other Meat","E06000019",0.006271947,2010
"486","Processed Meat","E06000019",3.072255164,2010
"487","Red Meat","E06000019",1.432280961,2010
"488","Rice","E06000019",0.127805808,2010
"489","Sauces and spices","E06000019",0.087026547,2010
"490","Sugar confectionary and jam","E06000019",1.62294954,2010
"491","Takeaway","E06000019",1.658694782,2010
"492","Tea","E06000019",0.228475992,2010
"493","Tobacco","E06000019",2.049455953,2010
"494","Vegtables","E06000019",3.346451862,2010
"495","Alcohol at home","E06000020",3.170426763,2010
"496","Alcohol away from home","E06000020",2.993421579,2010
"497","Bread","E06000020",1.886707728,2010
"498","Butter","E06000020",0.161391148,2010
"499","Cakes puddings and pastry","E06000020",0.900076234,2010
"500","Coffee","E06000020",0.266743118,2010
"501","Eating out","E06000020",8.236322463,2010
"502","Eggs","E06000020",0.278656583,2010
"503","Fish","E06000020",0.967454266,2010
"504","Fruit","E06000020",1.715380612,2010
"505","Milk products","E06000020",2.720037401,2010
"506","Non alcoholic drinks","E06000020",1.339633769,2010
"507","Oils and fats","E06000020",0.348013514,2010
"508","Other","E06000020",1.225940395,2010
"509","Pasta","E06000020",0.18304878,2010
"510","Poultry","E06000020",0.843338457,2010
"511","Processed and Other Meat","E06000020",0.006770618,2010
"512","Processed Meat","E06000020",2.809607552,2010
"513","Red Meat","E06000020",1.282564708,2010
"514","Rice","E06000020",0.142566208,2010
"515","Sauces and spices","E06000020",0.08508687,2010
"516","Sugar confectionary and jam","E06000020",1.518671738,2010
"517","Takeaway","E06000020",1.708576872,2010
"518","Tea","E06000020",0.203394547,2010
"519","Tobacco","E06000020",1.995792727,2010
"520","Vegtables","E06000020",3.143411754,2010
"521","Alcohol at home","E06000021",3.033732569,2010
"522","Alcohol away from home","E06000021",2.916818012,2010
"523","Bread","E06000021",1.850041588,2010
"524","Butter","E06000021",0.158116645,2010
"525","Cakes puddings and pastry","E06000021",0.880164654,2010
"526","Coffee","E06000021",0.2629401,2010
"527","Eating out","E06000021",7.942548917,2010
"528","Eggs","E06000021",0.274854871,2010
"529","Fish","E06000021",0.954141014,2010
"530","Fruit","E06000021",1.68439132,2010
"531","Milk products","E06000021",2.681358408,2010
"532","Non alcoholic drinks","E06000021",1.318730203,2010
"533","Oils and fats","E06000021",0.348574018,2010
"534","Other","E06000021",1.199013876,2010
"535","Pasta","E06000021",0.178114824,2010
"536","Poultry","E06000021",0.82763032,2010
"537","Processed and Other Meat","E06000021",0.008776562,2010
"538","Processed Meat","E06000021",2.747745676,2010
"539","Red Meat","E06000021",1.26293111,2010
"540","Rice","E06000021",0.147843399,2010
"541","Sauces and spices","E06000021",0.086508676,2010
"542","Sugar confectionary and jam","E06000021",1.485180108,2010
"543","Takeaway","E06000021",1.716288842,2010
"544","Tea","E06000021",0.202517353,2010
"545","Tobacco","E06000021",2.082794685,2010
"546","Vegtables","E06000021",3.076526845,2010
"547","Alcohol at home","E06000022",3.318930363,2010
"548","Alcohol away from home","E06000022",3.302502472,2010
"549","Bread","E06000022",1.886120459,2010
"550","Butter","E06000022",0.170658554,2010
"551","Cakes puddings and pastry","E06000022",0.909970545,2010
"552","Coffee","E06000022",0.27620617,2010
"553","Eating out","E06000022",8.885185003,2010
"554","Eggs","E06000022",0.283462444,2010
"555","Fish","E06000022",1.033747009,2010
"556","Fruit","E06000022",1.794173242,2010
"557","Milk products","E06000022",2.731151803,2010
"558","Non alcoholic drinks","E06000022",1.311420372,2010
"559","Oils and fats","E06000022",0.345373356,2010
"560","Other","E06000022",1.222765796,2010
"561","Pasta","E06000022",0.175803376,2010
"562","Poultry","E06000022",0.828082507,2010
"563","Processed and Other Meat","E06000022",0.006539169,2010
"564","Processed Meat","E06000022",2.836264589,2010
"565","Red Meat","E06000022",1.310008188,2010
"566","Rice","E06000022",0.132684197,2010
"567","Sauces and spices","E06000022",0.08581035,2010
"568","Sugar confectionary and jam","E06000022",1.541014978,2010
"569","Takeaway","E06000022",1.70652087,2010
"570","Tea","E06000022",0.212541181,2010
"571","Tobacco","E06000022",1.897219989,2010
"572","Vegtables","E06000022",3.191303854,2010
"573","Alcohol at home","E06000023",3.099284377,2010
"574","Alcohol away from home","E06000023",3.429585664,2010
"575","Bread","E06000023",1.740481334,2010
"576","Butter","E06000023",0.147629431,2010
"577","Cakes puddings and pastry","E06000023",0.847549157,2010
"578","Coffee","E06000023",0.238279461,2010
"579","Eating out","E06000023",8.890647526,2010
"580","Eggs","E06000023",0.263360478,2010
"581","Fish","E06000023",0.923516015,2010
"582","Fruit","E06000023",1.62734901,2010
"583","Milk products","E06000023",2.510024306,2010
"584","Non alcoholic drinks","E06000023",1.286978675,2010
"585","Oils and fats","E06000023",0.318769753,2010
"586","Other","E06000023",1.152443047,2010
"587","Pasta","E06000023",0.177311461,2010
"588","Poultry","E06000023",0.785150845,2010
"589","Processed and Other Meat","E06000023",0.009753244,2010
"590","Processed Meat","E06000023",2.564718943,2010
"591","Red Meat","E06000023",1.159195537,2010
"592","Rice","E06000023",0.145921955,2010
"593","Sauces and spices","E06000023",0.083687624,2010
"594","Sugar confectionary and jam","E06000023",1.419329619,2010
"595","Takeaway","E06000023",1.805612967,2010
"596","Tea","E06000023",0.191518905,2010
"597","Tobacco","E06000023",1.899042201,2010
